id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
320,Importadora Excelência Tecnologia S.A.,Manaus,AM,2025-12-07,Ativo
321,Consultoria Excelência Equipamentos Empresarial,Brasília,DF,2026-05-14,Ativo
322,Varejista Orbe Materiais S.A.,Joinville,SC,2025-06-12,Ativo
323,Tecnologia Sol Nascente Serviços Empresariais Comércio e Serviços,Macapá,AP,2023-04-02,Ativo
324,Integração Amazônia Materiais Empresarial,Maceió,AL,2024-10-27,Ativo
325,Representações Brasília Alimentos Ltda.,Curitiba,PR,2022-12-13,Ativo
326,Representações Pioneira Engenharia Ltda.,Goiânia,GO,2025-01-03,Ativo
327,Companhia Ideal Materiais Comércio e Serviços,Ribeirão Preto,SP,2022-02-26,Ativo
328,Soluções Metropolitana Construção Comércio e Serviços,Natal,RN,2022-12-19,Ativo
329,Importadora Pacífico Comunicação Ltda.,Teresina,PI,2023-10-10,Ativo
330,Grupo Aroeira Transportes Ltda.,Macapá,AP,2022-07-14,Ativo
331,Mercantil Estrela Alimentos S.A.,Feira de Santana,BA,2025-02-09,Ativo
332,Importadora Suprema Móveis Empresarial,Aracaju,SE,2023-06-19,Ativo
333,Serviços Conecta Soluções Digitais S.A.,São Paulo,SP,2026-03-01,Ativo
334,Gestão Nexus Engenharia Comércio e Serviços,Londrina,PR,2025-10-15,Ativo
335,Representações Nova Era Comunicação Comércio e Serviços,Caxias do Sul,RS,2026-06-15,Ativo
336,Empreendimentos Litoral Alimentos Empresarial,Teresina,PI,2025-10-07,Ativo
337,Companhia Real Alimentos Ltda.,Boa Vista,RR,2022-11-22,Ativo
338,Negócios Pacífico Comércio Empresarial,Joinville,SC,2023-07-26,Ativo
339,Grupo Essencial Soluções Digitais Comércio e Serviços,Florianópolis,SC,2025-11-10,Ativo
340,Grupo Sol Nascente Engenharia S.A.,Anápolis,GO,2023-11-11,Ativo
341,Atacadista Nexus Tecnologia Comércio e Serviços,Recife,PE,2023-06-24,Ativo
342,Comercial Aroeira Suprimentos Empresarial,Salvador,BA,2024-05-17,Ativo
343,Importadora Sinergia Tecnologia Comércio e Serviços,Porto Alegre,RS,2023-11-08,Ativo
344,Importadora Primavera Serviços Empresariais Ltda.,Londrina,PR,2026-07-14,Ativo
345,Empreendimentos Sigma Comunicação Ltda.,Manaus,AM,2022-03-28,Inativo
346,Companhia Vanguarda Equipamentos S.A.,Vitória,ES,2025-12-16,Ativo
347,Atacadista Excelência Energia Comércio e Serviços,Cuiabá,MT,2025-07-03,Ativo
348,Gestão Fortaleza Serviços Empresariais Empresarial,Juiz de Fora,MG,2023-01-27,Ativo
349,Indústria Brasília Equipamentos S.A.,Porto Velho,RO,2024-12-18,Ativo
350,Indústria Metropolitana Alimentos Ltda.,Niterói,RJ,2022-02-15,Ativo
351,Logística Serra Tecnologia Empresarial,Rio de Janeiro,RJ,2023-09-25,Ativo
352,Mercantil Integra Materiais Comércio e Serviços,Maringá,PR,2022-12-21,Ativo
353,Consultoria Integra Tecnologia S.A.,Londrina,PR,2024-06-03,Ativo
354,Negócios Progresso Serviços Empresariais Ltda.,Campinas,SP,2025-10-16,Ativo
355,Logística Sigma Materiais Comércio e Serviços,Palmas,TO,2023-08-24,Inativo
356,Soluções Avante Engenharia Ltda.,Joinville,SC,2025-11-07,Ativo
357,Empreendimentos Fortaleza Comércio S.A.,Joinville,SC,2023-12-07,Inativo
358,Companhia Ideal Comunicação Ltda.,Anápolis,GO,2022-05-30,Ativo
359,Indústria Orbe Serviços Empresariais S.A.,Rio de Janeiro,RJ,2024-02-09,Inativo
360,Soluções Ipê Suprimentos Ltda.,Rio de Janeiro,RJ,2025-07-18,Ativo
361,Gestão Central Equipamentos S.A.,Manaus,AM,2022-04-21,Ativo
362,Grupo Suprema Energia S.A.,Ribeirão Preto,SP,2026-03-09,Ativo
363,Comercial Metropolitana Equipamentos Comércio e Serviços,Niterói,RJ,2025-12-13,Ativo
364,Soluções Amazônia Soluções Digitais Empresarial,Anápolis,GO,2025-06-28,Ativo
365,Importadora Referência Materiais Empresarial,Vitória,ES,2022-08-08,Ativo
366,Importadora Progresso Tecnologia Ltda.,Rio Branco,AC,2023-09-01,Ativo
367,Consultoria Real Alimentos Comércio e Serviços,Cuiabá,MT,2022-09-02,Ativo
368,Comercial Luz Tecnologia Ltda.,Niterói,RJ,2023-11-04,Ativo
369,Comercial Serra Energia Empresarial,Feira de Santana,BA,2026-04-03,Ativo
370,Importadora Vale Verde Transportes S.A.,Brasília,DF,2024-03-23,Ativo
371,Consultoria Nexus Serviços Empresariais S.A.,Natal,RN,2023-09-16,Ativo
372,Serviços Vector Sistemas Empresarial,Joinville,SC,2026-03-13,Ativo
373,Tecnologia Amazônia Energia S.A.,Rio de Janeiro,RJ,2025-12-03,Ativo
374,Corporativa Cedro Alimentos S.A.,Belém,PA,2025-05-25,Ativo
375,Logística Central Materiais Comércio e Serviços,Fortaleza,CE,2024-10-06,Inativo
376,Varejista Confiança Alimentos Empresarial,Palmas,TO,2024-12-24,Ativo
377,Gestão Sol Nascente Materiais Ltda.,Teresina,PI,2025-06-05,Ativo
378,Mercantil Diamante Sistemas Empresarial,João Pessoa,PB,2023-09-28,Ativo
379,Consultoria Diamante Tecnologia Comércio e Serviços,Ribeirão Preto,SP,2022-04-01,Ativo
380,Companhia Buriti Alimentos Empresarial,Natal,RN,2023-06-22,Ativo
381,Indústria Bandeirante Tecnologia S.A.,Rio de Janeiro,RJ,2026-02-08,Ativo
382,Importadora Cerrado Energia S.A.,Aracaju,SE,2023-06-16,Ativo
383,Grupo Cristal Soluções Digitais Comércio e Serviços,Campo Grande,MS,2024-12-05,Ativo
384,Mercantil Ipê Comunicação Comércio e Serviços,Vitória,ES,2024-04-20,Ativo
385,Corporativa Araucária Construção Empresarial,João Pessoa,PB,2025-08-27,Ativo
386,Gestão Atlântica Sistemas S.A.,Porto Alegre,RS,2022-04-26,Ativo
387,Empreendimentos Avante Sistemas Ltda.,Macapá,AP,2025-10-16,Ativo
388,Integração Amazônia Comércio S.A.,Brasília,DF,2022-01-31,Ativo
389,Representações Horizonte Sistemas Ltda.,Teresina,PI,2025-06-16,Ativo
390,Negócios Sigma Materiais S.A.,Rio de Janeiro,RJ,2026-02-25,Ativo
391,Gestão Ideal Suprimentos S.A.,Juiz de Fora,MG,2025-03-15,Ativo
392,Distribuidora Delta Móveis Ltda.,Santos,SP,2025-08-21,Ativo
393,Serviços Ipê Transportes Empresarial,Joinville,SC,2022-05-04,Ativo
394,Consultoria Metropolitana Móveis Empresarial,Porto Velho,RO,2024-09-11,Ativo
395,Indústria Essencial Transportes Comércio e Serviços,Ribeirão Preto,SP,2022-10-17,Ativo
396,Negócios Brasília Comércio Ltda.,Palmas,TO,2025-08-20,Ativo
397,Serviços Continental Móveis Comércio e Serviços,Londrina,PR,2022-07-09,Ativo
398,Atacadista Atlântica Tecnologia S.A.,Vitória,ES,2025-09-17,Ativo
399,Distribuidora Jatobá Sistemas Empresarial,Porto Alegre,RS,2024-03-16,Ativo
400,Integração Avante Energia Ltda.,Rio de Janeiro,RJ,2024-05-28,Ativo
401,Representações Sol Nascente Soluções Digitais S.A.,Uberlândia,MG,2026-05-20,Ativo
402,Mercantil Amazônia Comunicação Comércio e Serviços,Manaus,AM,2026-05-05,Ativo
403,Integração Referência Comércio Comércio e Serviços,Belém,PA,2025-10-25,Ativo
404,Varejista Confiança Tecnologia S.A.,Niterói,RJ,2023-09-03,Ativo
405,Soluções Sigma Construção Ltda.,Rio Branco,AC,2022-10-10,Ativo
406,Mercantil Master Materiais Comércio e Serviços,Campinas,SP,2023-12-19,Inativo
407,Logística Pioneira Sistemas Empresarial,Belo Horizonte,MG,2022-07-06,Ativo
408,Consultoria Luz Equipamentos Comércio e Serviços,Feira de Santana,BA,2025-10-24,Ativo
409,Consultoria Metropolitana Tecnologia Comércio e Serviços,Niterói,RJ,2025-07-29,Ativo
410,Corporativa Nexus Alimentos Ltda.,Anápolis,GO,2025-03-28,Ativo
411,Indústria Pantanal Móveis Comércio e Serviços,Feira de Santana,BA,2026-04-12,Ativo
412,Varejista Suprema Tecnologia Ltda.,Belém,PA,2023-02-07,Ativo
413,Atacadista Amazônia Construção Ltda.,Feira de Santana,BA,2024-08-04,Ativo
414,Grupo Evolução Tecnologia Comércio e Serviços,Teresina,PI,2022-06-13,Ativo
415,Soluções Nacional Comunicação S.A.,João Pessoa,PB,2024-01-06,Ativo
416,Empreendimentos Alvorada Engenharia S.A.,Macapá,AP,2023-07-18,Ativo
417,Negócios Araucária Serviços Empresariais Comércio e Serviços,Porto Velho,RO,2025-01-16,Ativo
418,Comercial Prime Móveis Empresarial,Juiz de Fora,MG,2023-05-30,Ativo
419,Varejista Pantanal Construção S.A.,Ribeirão Preto,SP,2025-12-22,Ativo
420,Serviços Cerrado Tecnologia Comércio e Serviços,Juiz de Fora,MG,2022-12-08,Ativo
421,Importadora Cedro Suprimentos Empresarial,Rio Branco,AC,2026-06-30,Ativo
422,Soluções Veredas Transportes Comércio e Serviços,Recife,PE,2026-01-05,Ativo
423,Distribuidora Avante Serviços Empresariais Ltda.,Feira de Santana,BA,2025-10-20,Ativo
424,Mercantil Global Soluções Digitais Comércio e Serviços,Feira de Santana,BA,2024-06-23,Ativo
425,Negócios Cerrado Energia Comércio e Serviços,Salvador,BA,2024-12-08,Ativo
426,Corporativa Pacífico Comunicação Comércio e Serviços,Palmas,TO,2024-08-07,Inativo
427,Corporativa União Transportes Ltda.,Vitória,ES,2026-03-24,Ativo
428,Serviços Ipê Equipamentos S.A.,Londrina,PR,2024-10-17,Inativo
429,Comercial Conecta Materiais S.A.,Porto Alegre,RS,2025-11-16,Ativo
430,Empreendimentos Planalto Construção Ltda.,Belo Horizonte,MG,2026-07-05,Inativo
431,Integração Regional Móveis S.A.,Boa Vista,RR,2025-09-13,Ativo
432,Soluções Avante Materiais Ltda.,Manaus,AM,2023-03-23,Ativo
433,Varejista Global Tecnologia Empresarial,Vitória,ES,2026-05-30,Ativo
434,Corporativa Buriti Comércio Empresarial,Londrina,PR,2022-11-14,Ativo
435,Empreendimentos Cerrado Móveis Ltda.,Cuiabá,MT,2025-10-24,Ativo
436,Mercantil Premium Suprimentos Ltda.,Aracaju,SE,2025-08-17,Ativo
437,Varejista Planalto Móveis Empresarial,Curitiba,PR,2023-11-03,Ativo
438,Gestão Cedro Soluções Digitais Comércio e Serviços,Maceió,AL,2023-12-07,Ativo
439,Serviços Pioneira Construção Ltda.,Goiânia,GO,2026-06-10,Ativo
440,Distribuidora Sinergia Construção Empresarial,Boa Vista,RR,2024-11-13,Ativo
441,Consultoria Global Soluções Digitais Comércio e Serviços,Brasília,DF,2024-02-23,Ativo
442,Consultoria Nacional Soluções Digitais Empresarial,Goiânia,GO,2026-07-11,Ativo
443,Varejista Pioneira Engenharia Comércio e Serviços,Uberlândia,MG,2025-07-25,Ativo
444,Mercantil Real Móveis Empresarial,São Paulo,SP,2026-04-13,Ativo
445,Mercantil Vale Verde Móveis Comércio e Serviços,Boa Vista,RR,2022-05-12,Ativo
446,Distribuidora Central Engenharia Empresarial,Florianópolis,SC,2024-03-15,Ativo
447,Representações Ouro Alimentos Ltda.,Porto Velho,RO,2024-09-26,Ativo
448,Representações Central Energia Empresarial,Caxias do Sul,RS,2022-06-03,Ativo
449,Corporativa Conquista Sistemas Empresarial,Belo Horizonte,MG,2024-02-23,Ativo
450,Atacadista Essencial Comunicação Comércio e Serviços,Cuiabá,MT,2023-05-15,Ativo
451,Varejista Veredas Suprimentos Ltda.,João Pessoa,PB,2024-03-10,Ativo
452,Distribuidora Excelência Energia Empresarial,Rio Branco,AC,2022-08-13,Ativo
453,Soluções Ipê Tecnologia Ltda.,Joinville,SC,2022-11-22,Ativo
454,Consultoria Nexus Construção S.A.,Florianópolis,SC,2024-03-05,Ativo
455,Grupo Ouro Alimentos Empresarial,Niterói,RJ,2024-01-21,Ativo
456,Atacadista Ouro Alimentos Ltda.,Uberlândia,MG,2023-07-26,Ativo
457,Grupo Evolução Serviços Empresariais S.A.,Ribeirão Preto,SP,2025-05-20,Ativo
458,Indústria Orbe Engenharia Comércio e Serviços,Teresina,PI,2024-02-28,Ativo
459,Comercial Orbe Comunicação Empresarial,Porto Alegre,RS,2025-10-08,Ativo
460,Companhia Real Alimentos S.A.,Aracaju,SE,2025-08-16,Ativo
461,Representações Araucária Comércio Ltda.,São Paulo,SP,2022-09-28,Ativo
462,Atacadista Sinergia Materiais Comércio e Serviços,Porto Alegre,RS,2023-01-12,Ativo
463,Indústria Evolução Soluções Digitais S.A.,Maringá,PR,2022-01-13,Ativo
464,Corporativa Nova Era Alimentos S.A.,Macapá,AP,2023-03-30,Ativo
465,Serviços Metropolitana Engenharia Ltda.,Curitiba,PR,2025-12-08,Ativo
466,Atacadista Ápice Tecnologia Comércio e Serviços,Feira de Santana,BA,2025-11-03,Ativo
467,Negócios Avante Alimentos Ltda.,Porto Velho,RO,2022-09-13,Ativo
468,Empreendimentos Vanguarda Sistemas S.A.,Caxias do Sul,RS,2024-03-03,Ativo
469,Distribuidora Sol Nascente Serviços Empresariais Comércio e Serviços,Santos,SP,2024-04-02,Ativo
470,Indústria Bandeirante Construção S.A.,São Paulo,SP,2022-10-16,Ativo
471,Representações Vector Materiais Comércio e Serviços,Santos,SP,2024-10-09,Ativo
472,Empreendimentos Referência Tecnologia Empresarial,Goiânia,GO,2022-12-06,Ativo
473,Indústria Evolução Construção Comércio e Serviços,Curitiba,PR,2026-03-17,Ativo
474,Atacadista Bandeirante Engenharia S.A.,Macapá,AP,2022-07-23,Ativo
475,Negócios Liberdade Comércio Comércio e Serviços,Vitória,ES,2025-07-02,Ativo
476,Comercial Amazônia Suprimentos S.A.,Cuiabá,MT,2024-01-24,Ativo
477,Tecnologia Planalto Comércio Ltda.,Teresina,PI,2024-02-24,Ativo
478,Distribuidora Ômega Transportes Ltda.,Santos,SP,2024-09-09,Ativo
479,Corporativa Luz Comunicação S.A.,Vitória,ES,2024-01-20,Inativo
480,Grupo Liberdade Soluções Digitais Empresarial,Anápolis,GO,2024-05-03,Ativo
481,Consultoria Regional Comércio Empresarial,Teresina,PI,2023-08-06,Ativo
482,Soluções Ipê Suprimentos S.A.,Recife,PE,2022-11-12,Ativo
483,Consultoria Real Energia Empresarial,Goiânia,GO,2025-02-06,Ativo
484,Comercial Evolução Móveis S.A.,Maringá,PR,2024-04-17,Inativo
485,Importadora Conquista Construção Comércio e Serviços,Rio de Janeiro,RJ,2025-05-25,Ativo
486,Empreendimentos Conecta Alimentos Ltda.,Campinas,SP,2025-09-15,Ativo
487,Consultoria Vanguarda Suprimentos Comércio e Serviços,Vitória,ES,2024-03-20,Ativo
488,Consultoria Ouro Suprimentos Empresarial,Curitiba,PR,2023-10-06,Ativo
489,Tecnologia Delta Equipamentos Empresarial,São Paulo,SP,2026-03-11,Ativo
490,Consultoria Ômega Serviços Empresariais Empresarial,Recife,PE,2024-09-13,Ativo
491,Gestão Sol Nascente Energia Comércio e Serviços,Campo Grande,MS,2025-07-17,Ativo
492,Companhia Premium Construção Ltda.,Manaus,AM,2024-02-06,Ativo
493,Logística Master Materiais S.A.,Recife,PE,2023-06-23,Ativo
494,Soluções Litoral Engenharia Comércio e Serviços,Maceió,AL,2023-04-15,Ativo
495,Grupo Cristal Móveis Ltda.,Juiz de Fora,MG,2024-07-27,Ativo
496,Indústria Atlântica Comunicação Ltda.,Manaus,AM,2024-06-30,Ativo
497,Integração Monte Azul Suprimentos S.A.,Feira de Santana,BA,2022-07-23,Ativo
498,Distribuidora Bandeirante Serviços Empresariais Comércio e Serviços,Rio de Janeiro,RJ,2024-01-24,Ativo
499,Companhia Metropolitana Construção Comércio e Serviços,Porto Velho,RO,2025-01-10,Ativo
500,Empreendimentos Fortaleza Tecnologia S.A.,Juiz de Fora,MG,2026-03-29,Ativo
501,Distribuidora Serra Equipamentos Comércio e Serviços,Recife,PE,2023-09-15,Ativo
502,Atacadista Ápice Soluções Digitais S.A.,Belo Horizonte,MG,2022-02-19,Ativo
503,Comercial Sigma Energia Empresarial,Maringá,PR,2025-11-25,Ativo
504,Comercial Global Comunicação Empresarial,Porto Velho,RO,2023-08-05,Ativo
505,Empreendimentos Capital Soluções Digitais Ltda.,Juiz de Fora,MG,2026-04-23,Ativo
506,Comercial Delta Móveis Comércio e Serviços,Maringá,PR,2024-08-13,Ativo
507,Empreendimentos Prime Materiais Comércio e Serviços,Salvador,BA,2022-03-07,Ativo
508,Gestão Excelência Transportes S.A.,Feira de Santana,BA,2023-09-17,Ativo
509,Companhia Litoral Serviços Empresariais Empresarial,Porto Alegre,RS,2024-04-21,Ativo
510,Consultoria Aroeira Sistemas S.A.,Macapá,AP,2022-11-23,Ativo
511,Soluções Ipê Móveis Ltda.,Joinville,SC,2023-05-11,Ativo
512,Integração Primavera Móveis Empresarial,Campinas,SP,2024-10-14,Ativo
513,Companhia Cedro Suprimentos S.A.,Goiânia,GO,2022-01-11,Ativo
514,Consultoria Safira Alimentos Ltda.,Brasília,DF,2024-07-13,Ativo
515,Grupo Nacional Móveis Ltda.,Salvador,BA,2023-06-02,Ativo
516,Indústria Master Comunicação Empresarial,Curitiba,PR,2023-06-10,Ativo
517,Distribuidora Brasília Transportes Ltda.,Niterói,RJ,2025-01-02,Ativo
518,Tecnologia Regional Tecnologia Comércio e Serviços,Vitória,ES,2024-07-16,Ativo
519,Empreendimentos Central Materiais Empresarial,Cuiabá,MT,2026-01-16,Ativo
520,Importadora Capital Móveis Empresarial,Campinas,SP,2024-02-04,Ativo
521,Soluções Horizonte Energia Empresarial,Maceió,AL,2025-02-28,Ativo
522,Mercantil Safira Construção Comércio e Serviços,Vitória,ES,2026-04-08,Ativo
523,Distribuidora Monte Azul Sistemas Comércio e Serviços,Porto Velho,RO,2023-09-16,Ativo
524,Gestão Essencial Móveis Empresarial,São Paulo,SP,2026-06-25,Ativo
525,Logística Vitória Comunicação Ltda.,Natal,RN,2022-06-18,Ativo
526,Soluções Essencial Suprimentos S.A.,Maceió,AL,2022-07-20,Inativo
527,Integração Essencial Suprimentos S.A.,Teresina,PI,2024-04-02,Ativo
528,Companhia Estrela Alimentos Ltda.,Aracaju,SE,2025-04-22,Ativo
529,Distribuidora Real Comunicação Empresarial,Uberlândia,MG,2025-03-10,Ativo
530,Indústria Sigma Tecnologia S.A.,Porto Alegre,RS,2025-09-09,Ativo
531,Varejista Delta Alimentos Comércio e Serviços,Juiz de Fora,MG,2023-07-21,Ativo
532,Logística Orbe Alimentos Comércio e Serviços,Manaus,AM,2023-06-19,Ativo
533,Mercantil Premium Transportes Comércio e Serviços,Goiânia,GO,2026-04-18,Inativo
534,Varejista Nova Era Materiais S.A.,Porto Alegre,RS,2023-11-27,Ativo
535,Indústria Amazônia Energia Empresarial,Londrina,PR,2025-07-09,Ativo
536,Companhia Ipê Transportes S.A.,Palmas,TO,2023-07-31,Ativo
537,Atacadista Aroeira Serviços Empresariais Comércio e Serviços,Londrina,PR,2025-07-27,Inativo
538,Indústria Evolução Sistemas Comércio e Serviços,Florianópolis,SC,2023-12-21,Inativo
539,Distribuidora Cerrado Soluções Digitais S.A.,São Luís,MA,2024-03-25,Ativo
540,Gestão Sigma Alimentos Ltda.,Belém,PA,2026-01-10,Ativo
541,Representações Essencial Comunicação Comércio e Serviços,Curitiba,PR,2026-07-21,Ativo
542,Logística Ômega Sistemas Empresarial,Natal,RN,2023-08-11,Ativo
543,Empreendimentos Pioneira Suprimentos Empresarial,Rio Branco,AC,2022-01-18,Ativo
544,Corporativa Orbe Soluções Digitais Ltda.,Teresina,PI,2025-01-13,Ativo
545,Soluções Referência Alimentos S.A.,Natal,RN,2026-01-08,Ativo
546,Negócios Evolução Transportes Empresarial,Natal,RN,2025-05-18,Ativo
547,Gestão Metropolitana Suprimentos Comércio e Serviços,Londrina,PR,2023-02-14,Inativo
548,Serviços Alvorada Serviços Empresariais Ltda.,Natal,RN,2024-07-13,Ativo
549,Grupo Ápice Materiais Comércio e Serviços,Cuiabá,MT,2026-06-04,Ativo
550,Indústria Continental Suprimentos S.A.,Rio de Janeiro,RJ,2022-10-10,Inativo
551,Importadora Primavera Energia S.A.,Campinas,SP,2023-03-13,Ativo
552,Companhia Continental Equipamentos Empresarial,São Paulo,SP,2023-03-25,Ativo
553,Soluções Ipê Construção Empresarial,Londrina,PR,2022-09-06,Ativo
554,Gestão Continental Soluções Digitais Ltda.,Palmas,TO,2026-01-11,Ativo
555,Varejista Central Sistemas Empresarial,Londrina,PR,2024-05-02,Ativo
556,Integração Alvorada Tecnologia Ltda.,Uberlândia,MG,2026-06-28,Ativo
557,Indústria Buriti Soluções Digitais Ltda.,Rio Branco,AC,2023-05-18,Ativo
558,Logística Araucária Energia Ltda.,Natal,RN,2024-01-08,Ativo
559,Comercial Sinergia Engenharia Empresarial,São Luís,MA,2025-01-06,Ativo
560,Empreendimentos Monte Azul Tecnologia Ltda.,Manaus,AM,2023-09-02,Inativo
561,Representações Alvorada Sistemas Empresarial,Rio de Janeiro,RJ,2026-03-24,Ativo
562,Negócios Conquista Engenharia S.A.,Feira de Santana,BA,2024-07-31,Ativo
563,Indústria Nacional Móveis Empresarial,Niterói,RJ,2024-12-27,Ativo
564,Empreendimentos Serra Comércio S.A.,Rio Branco,AC,2024-12-09,Ativo
565,Logística Conquista Alimentos Comércio e Serviços,Feira de Santana,BA,2023-06-15,Ativo
566,Atacadista Araucária Serviços Empresariais Ltda.,Maceió,AL,2022-11-18,Ativo
567,Grupo União Comunicação Empresarial,Porto Alegre,RS,2024-05-08,Ativo
568,Comercial Premium Transportes Ltda.,Belo Horizonte,MG,2026-04-01,Ativo
569,Grupo Cristal Tecnologia Empresarial,Uberlândia,MG,2026-05-01,Ativo
570,Logística Brasília Construção S.A.,Cuiabá,MT,2023-09-08,Ativo
571,Negócios Cristal Sistemas Ltda.,Cuiabá,MT,2025-08-24,Ativo
572,Empreendimentos Avante Energia Comércio e Serviços,Juiz de Fora,MG,2024-08-23,Ativo
